CustomerKey,CustomerAlternateKey,Customer Name,Segment
14890,HK-14890,Heather Kirkland,Corporate
16810,LE-16810,Laurel Elliston,Consumer
15985,JH-15985,Joseph Holt,Consumer
17980,MS-17980,Michael Stewart,Corporate
21775,VW-21775,Victoria Wilson,Corporate
15910,JH-15910,Jonathan Howell,Consumer
15925,JB-15925,Joni Blumstein,Consumer
13180,DS-13180,David Smith,Corporate
21670,VD-21670,Valerie Dominguez,Consumer
14035,EA-14035,Erin Ashbrook,Corporate
13120,DB-13120,David Bremer,Corporate
16645,KL-16645,Ken Lonsdale,Consumer
13480,DW-13480,Dianna Wilson,Home Office
17155,LH-17155,Logan Haushalter,Consumer
16540,KC-16540,Kelly Collister,Consumer
13315,DL-13315,Delfina Latchford,Consumer
12880,DR-12880,Dan Reichenbach,Corporate
12670,CC-12670,Craig Carreira,Consumer
13600,Dl-13600,Dorris liebe,Corporate
20290,SB-20290,Sean Braxton,Corporate
19825,RC-19825,Roy Collins,Consumer
10210,AH-10210,Alan Hwang,Consumer
12535,CB-12535,Claudia Bergmann,Corporate
12310,CA-12310,Christine Abelman,Corporate
16690,KH-16690,Kristen Hastings,Corporate
10990,BB-10990,Barry Blumstein,Corporate
10495,AG-10495,Andrew Gjertsen,Corporate
15280,JO-15280,Jas O'Carroll,Consumer
10195,AH-10195,Alan Haines,Corporate
18565,NZ-18565,Nick Zandusky,Home Office
16555,KL-16555,Kelly Lampkin,Corporate
10225,AS-10225,Alan Schoenberger,Corporate
12625,CR-12625,Corey Roper,Home Office
20395,SH-20395,Shahid Hopkins,Consumer
11185,BP-11185,Ben Peterman,Corporate
21205,TS-21205,Thomas Seio,Corporate
10525,AG-10525,Andy Gerbode,Corporate
20860,SP-20860,Sung Pak,Corporate
18445,NM-18445,Nathan Mautz,Home Office
14230,FA-14230,Frank Atkinson,Corporate
14620,GK-14620,Grace Kelly,Corporate
13510,DJ-13510,Don Jones,Corporate
18850,PO-18850,Patrick O'Brill,Consumer
15850,JL-15850,John Lucas,Consumer
13615,DB-13615,Doug Bickford,Consumer
10420,AC-10420,Alyssa Crouse,Corporate
12550,CC-12550,Clay Cheatham,Consumer
20995,TD-20995,Tamara Dahlen,Consumer
10060,AB-10060,Adam Bellavance,Home Office
15505,JL-15505,Jeremy Lonsdale,Consumer
21745,VB-21745,Victoria Brennan,Corporate
16435,KW-16435,Katrina Willman,Consumer
16060,JD-16060,Julia Dunbar,Consumer
17905,MK-17905,Michael Kennedy,Corporate
14755,GT-14755,Guy Thornton,Consumer
10900,AG-10900,Arthur Gainer,Consumer
18280,MM-18280,Muhammed MacIntyre,Corporate
10405,AR-10405,Allen Rosenblatt,Corporate
19915,RA-19915,Russell Applegate,Consumer
10285,AS-10285,Alejandro Savely,Corporate
16780,LA-16780,Laura Armstrong,Corporate
13435,DO-13435,Denny Ordway,Consumer
13225,DK-13225,Dean Katz,Corporate
18430,NG-18430,Nathan Gelder,Consumer
18190,MV-18190,Mike Vittorini,Consumer
15115,JG-15115,Jack Garza,Consumer
11095,BP-11095,Bart Pistole,Corporate
21730,VP-21730,Victor Preis,Home Office
20140,SS-20140,Saphhira Shifley,Corporate
10675,AG-10675,Anna Gayman,Consumer
17185,LF-17185,Luke Foster,Consumer
19840,RF-19840,Roy Französisch,Consumer
16510,KH-16510,Keith Herrera,Consumer
16675,KC-16675,Kimberly Carter,Corporate
12010,CJ-12010,Caroline Jumper,Consumer
19150,PB-19150,Philip Brown,Consumer
17965,MP-17965,Michael Paige,Corporate
18385,NF-18385,Natalie Fritzler,Consumer
20485,SD-20485,Shirley Daniels,Home Office
16630,KH-16630,Ken Heidel,Corporate
19795,RB-19795,Ross Baird,Home Office
18160,MK-18160,Mike Kennedy,Consumer
19180,PO-19180,Philisse Overcash,Home Office
11545,BB-11545,Brenda Bowman,Corporate
21595,TB-21595,Troy Blackwell,Consumer
19360,RB-19360,Raymond Buch,Consumer
13705,EB-13705,Ed Braxton,Corporate
20095,SC-20095,Sanjit Chand,Consumer
21040,TN-21040,Tanja Norvell,Home Office
15940,JS-15940,Joni Sundaresam,Home Office
17785,MH-17785,Maya Herman,Corporate
15520,JP-15520,Jeremy Pistek,Consumer
15475,JE-15475,Jeremy Ellison,Consumer
15805,JG-15805,John Grady,Corporate
21865,XP-21865,Xylona Preis,Consumer
14065,EM-14065,Erin Mull,Consumer
18070,MT-18070,Michelle Tran,Home Office
20830,SA-20830,Sue Ann Reed,Consumer
11905,CW-11905,Carl Weiss,Home Office
10960,AJ-10960,Astrea Jones,Consumer
20590,SS-20590,Sonia Sunley,Consumer
19780,RO-19780,Rose O'Brian,Consumer
17350,MD-17350,Maribeth Dona,Consumer
17380,MY-17380,Maribeth Yedwab,Corporate
12385,CM-12385,Christopher Martinez,Consumer
17245,LS-17245,Lynn Smith,Consumer
11515,BN-11515,Bradley Nguyen,Consumer
13210,DB-13210,Dean Braden,Consumer
17605,MC-17605,Matt Connell,Corporate
11605,BD-11605,Brian Dahlen,Consumer
18790,PH-18790,Patricia Hirasaki,Home Office
18145,MG-18145,Mike Gockenbach,Consumer
16240,KB-16240,Karen Bern,Corporate
15340,JC-15340,Jasper Cacioppo,Consumer
19615,RL-19615,Rob Lucas,Consumer
10375,AA-10375,Allen Armold,Consumer
13915,EP-13915,Emily Phan,Consumer
12985,DK-12985,Darren Koutras,Consumer
11500,BD-11500,Bradley Drucker,Consumer
17065,LM-17065,Liz MacKendrick,Consumer
10135,AS-10135,Adrian Shami,Home Office
11320,BD-11320,Bill Donatelli,Consumer
14710,GT-14710,Greg Tran,Consumer
10945,AJ-10945,Ashley Jarboe,Consumer
18730,OT-18730,Olvera Toch,Consumer
17080,LP-17080,Liz Pelletier,Consumer
12775,CA-12775,Cynthia Arntzen,Consumer
15490,JF-15490,Jeremy Farry,Consumer
14320,FP-14320,Frank Preis,Consumer
13840,EB-13840,Ellis Ballard,Corporate
15415,JF-15415,Jennifer Ferguson,Consumer
20200,SF-20200,Sarah Foster,Consumer
21640,TG-21640,Trudy Glocke,Consumer
11950,CS-11950,Carlos Soltero,Consumer
12145,CC-12145,Charles Crestani,Consumer
13465,DV-13465,Dianna Vittorini,Consumer
11725,BD-11725,Bruce Degenhardt,Consumer
21910,ZC-21910,Zuschuss Carroll,Consumer
17830,MS-17830,Melanie Seite,Consumer
16915,LR-16915,Lena Radford,Consumer
21130,TP-21130,Theone Pippenger,Consumer
12205,CK-12205,Chloris Kastensmidt,Consumer
10240,AS-10240,Alan Shonely,Consumer
10510,AR-10510,Andrew Roberts,Consumer
18655,NB-18655,Nona Balk,Corporate
14590,GD-14590,Giulietta Dortch,Corporate
12595,CK-12595,Clytie Kelty,Consumer
18355,NG-18355,Nat Gilpin,Corporate
12265,CA-12265,Christina Anderson,Consumer
20965,SF-20965,Sylvia Foulston,Corporate
17800,MO-17800,Meg O'Connel,Home Office
10735,AT-10735,Annie Thurman,Consumer
14380,FM-14380,Fred McMath,Consumer
13420,DJ-13420,Denny Joy,Corporate
17725,ME-17725,Max Engle,Consumer
16150,JD-16150,Justin Deggeller,Corporate
15835,JL-15835,John Lee,Consumer
20305,SC-20305,Sean Christensen,Consumer
12430,CC-12430,Chuck Clark,Home Office
10825,AR-10825,Anthony Rawles,Corporate
20740,SR-20740,Steven Roelle,Home Office
12730,CR-12730,Craig Reiter,Consumer
14125,EH-14125,Eugene Hildebrand,Home Office
20545,SP-20545,Sibella Parks,Corporate
21235,TH-21235,Tiffany House,Corporate
19390,RP-19390,Resi Pölking,Consumer
19570,RB-19570,Rob Beeghly,Consumer
11980,CD-11980,Carol Darley,Consumer
13630,DJ-13630,Doug Jacobs,Consumer
14635,GT-14635,Grant Thornton,Corporate
17845,MC-17845,Michael Chen,Consumer
19285,RA-19285,Ralph Arnett,Consumer
18325,NP-18325,Naresj Patel,Consumer
10165,AB-10165,Alan Barnes,Consumer
15550,JO-15550,Jesus Ocampo,Home Office
15370,JK-15370,Jay Kimmel,Consumer
11470,BN-11470,Brad Norvell,Corporate
13165,DP-13165,David Philippe,Consumer
21550,TH-21550,Tracy Hopkins,Home Office
10915,AP-10915,Arthur Prichep,Consumer
19765,RS-19765,Roland Schwarz,Corporate
20365,SV-20365,Seth Vernon,Consumer
12325,CK-12325,Christine Kargatis,Home Office
19810,RD-19810,Ross DeVincentis,Home Office
17545,MR-17545,Mathew Reese,Home Office
20695,SC-20695,Steve Chapman,Corporate
15355,JF-15355,Jay Fein,Consumer
13900,EG-13900,Emily Grady,Consumer
13030,DS-13030,Darrin Sayre,Home Office
19195,PO-19195,Phillina Ober,Home Office
20875,SS-20875,Sung Shariari,Consumer
19105,PB-19105,Peter Bühler,Consumer
19735,RF-19735,Roland Fjeld,Consumer
21895,YC-21895,Yoseph Carroll,Corporate
13285,DC-13285,Debra Catini,Consumer
12340,CP-12340,Christine Phan,Corporate
11020,BF-11020,Barry Französisch,Corporate
17020,LH-17020,Lisa Hazard,Consumer
12250,CS-12250,Chris Selesnick,Corporate
10795,AJ-10795,Anthony Johnson,Corporate
11245,BV-11245,Benjamin Venier,Corporate
12865,DL-12865,Dan Lawera,Consumer
11785,BM-11785,Bryan Mills,Consumer
17110,LT-17110,Liz Thompson,Consumer
15730,JK-15730,Joe Kamberova,Consumer
14020,ES-14020,Erica Smith,Consumer
19495,RH-19495,Rick Hansen,Consumer
11920,CD-11920,Carlos Daly,Consumer
14935,HW-14935,Helen Wasserman,Corporate
18130,MC-18130,Mike Caudle,Corporate
14440,GM-14440,Gary McGarr,Consumer
19015,PJ-19015,Pauline Johnson,Consumer
11110,BW-11110,Bart Watters,Corporate
21325,TR-21325,Toby Ritter,Consumer
18820,PG-18820,Patrick Gardner,Consumer
15175,JL-15175,James Lanier,Home Office
11650,BM-11650,Brian Moss,Corporate
14095,EM-14095,Eudokia Martin,Corporate
10885,AF-10885,Art Foster,Consumer
14725,GA-14725,Guy Armstrong,Consumer
12760,CK-12760,Cyma Kinney,Corporate
13105,DP-13105,Dave Poirier,Corporate
11260,BK-11260,Berenike Kampe,Consumer
20125,SJ-20125,Sanjit Jacobs,Home Office
12445,CM-12445,Chuck Magee,Consumer
10780,AJ-10780,Anthony Jacobs,Corporate
16945,LS-16945,Linda Southworth,Corporate
14740,GP-14740,Guy Phonely,Corporate
18910,PK-18910,Paul Knutson,Home Office
20005,SM-20005,Sally Matthias,Consumer
10765,AG-10765,Anthony Garverick,Home Office
19135,PM-19135,Peter McVee,Home Office
16840,LL-16840,Lauren Leatherbury,Consumer
15595,JS-15595,Jill Stevenson,Corporate
13735,EL-13735,Ed Ludwig,Home Office
18745,PC-18745,Pamela Coakley,Corporate
15040,HL-15040,Hunter Lopez,Consumer
17365,MS-17365,Maribeth Schnelling,Consumer
14530,GB-14530,George Bell,Corporate
16210,JR-16210,Justin Ritter,Corporate
11335,BE-11335,Bill Eplett,Home Office
20050,SC-20050,Sample Company A,Home Office
19630,RW-19630,Rob Williams,Corporate
20110,SE-20110,Sanjit Engle,Consumer
10075,AH-10075,Adam Hart,Corporate
15535,JM-15535,Jessica Myrick,Consumer
15760,JJ-15760,Joel Jenkins,Home Office
19300,RK-19300,Ralph Kennedy,Consumer
12040,CG-12040,Catherine Glotzbach,Home Office
19270,RP-19270,Rachel Payne,Corporate
16255,KC-16255,Karen Carlisle,Corporate
16360,KH-16360,Katherine Hughes,Consumer
14665,GH-14665,Greg Hansen,Consumer
20275,SW-20275,Scott Williamson,Consumer
15970,JA-15970,Joseph Airdo,Consumer
12925,DL-12925,Daniel Lacy,Consumer
16990,LW-16990,Lindsay Williams,Corporate
21190,TB-21190,Thomas Brumley,Home Office
11800,BS-11800,Bryan Spruell,Home Office
19690,RW-19690,Robert Waldorf,Consumer
21580,TZ-21580,Tracy Zic,Consumer
10630,AS-10630,Ann Steele,Home Office
21340,TS-21340,Toby Swindell,Consumer
20155,SL-20155,Sara Luxemburg,Home Office
18235,MW-18235,Mitch Willingham,Corporate
19585,RD-19585,Rob Dowd,Consumer
19945,RA-19945,Ryan Akin,Consumer
17815,MT-17815,Meg Tillman,Consumer
21790,VG-21790,Vivek Gonzalez,Consumer
15880,JS-15880,John Stevenson,Consumer
16225,KM-16225,Kalyca Meade,Corporate
14770,HR-14770,Hallie Redmond,Home Office
13255,DE-13255,Deanra Eno,Home Office
10390,AG-10390,Allen Goldenen,Consumer
15445,JJ-15445,Jennifer Jackson,Consumer
15430,JH-15430,Jennifer Halladay,Consumer
19660,RD-19660,Robert Dilbeck,Home Office
17500,MO-17500,Mary O'Rourke,Consumer
18640,NS-18640,Noel Staavos,Corporate
13300,DG-13300,Deirdre Greer,Corporate
18595,NF-18595,Nicole Fjeld,Home Office
17650,MG-17650,Matthew Grinstein,Home Office
21160,TS-21160,Theresa Swint,Corporate
11620,BD-11620,Brian DeCherney,Consumer
12160,CM-12160,Charles McCrossin,Consumer
20560,SN-20560,Skye Norling,Home Office
14005,EH-14005,Erica Hernandez,Home Office
14305,FO-14305,Frank Olsen,Consumer
17710,MS-17710,Maurice Satty,Consumer
12100,CC-12100,Chad Cunningham,Home Office
13540,DW-13540,Don Weiss,Consumer
11395,BT-11395,Bill Tyler,Corporate
12745,CY-12745,Craig Yedwab,Corporate
11485,BT-11485,Brad Thomas,Home Office
19045,PS-19045,Penelope Sewall,Home Office
18985,PV-18985,Paul Van Hugh,Home Office
18520,NM-18520,Neoma Murray,Consumer
13495,DL-13495,Dionis Lloyd,Corporate
12355,CS-12355,Christine Sundaresam,Consumer
14275,FH-14275,Frank Hawley,Corporate
18340,NC-18340,Nat Carroll,Consumer
10315,AA-10315,Alex Avila,Consumer
16765,LT-16765,Larry Tron,Consumer
10720,AP-10720,Anne Pryor,Home Office
18940,PM-18940,Paul MacIntyre,Consumer
10435,AT-10435,Alyssa Tate,Home Office
12055,CA-12055,Cathy Armstrong,Home Office
14830,HR-14830,Harold Ryan,Corporate
11530,BT-11530,Bradley Talbott,Home Office
16750,LH-16750,Larry Hughes,Consumer
20755,SW-20755,Steven Ward,Corporate
20620,SP-20620,Stefania Perrino,Corporate
11170,BF-11170,Ben Ferrer,Home Office
16480,KT-16480,Kean Thornton,Consumer
11695,BG-11695,Brooke Gillingham,Corporate
14680,GM-14680,Greg Matthias,Consumer
14155,EJ-14155,Eva Jacobs,Consumer
18700,NP-18700,Nora Preis,Consumer
18115,MH-18115,Mick Hernandez,Home Office
15700,JR-15700,Jocasta Rupert,Consumer
20950,SM-20950,Suzanne McNair,Corporate
12220,CC-12220,Chris Cortes,Consumer
19225,PF-19225,Phillip Flathmann,Consumer
12850,DC-12850,Dan Campbell,Consumer
11770,BD-11770,Bryan Davis,Consumer
14500,GM-14500,Gene McClure,Consumer
21355,TB-21355,Todd Boyes,Corporate
16180,JH-16180,Justin Hirsh,Consumer
13975,EB-13975,Erica Bern,Corporate
19255,QJ-19255,Quincy Jones,Corporate
21535,TC-21535,Tracy Collins,Home Office
12460,CS-12460,Chuck Sachs,Consumer
14965,HG-14965,Henry Goldwyn,Corporate
16825,LW-16825,Laurel Workman,Corporate
17575,MC-17575,Matt Collins,Consumer
17095,LP-17095,Liz Preis,Consumer
14170,EB-14170,Evan Bailliet,Consumer
14545,GZ-14545,George Zrebassa,Corporate
12085,CP-12085,Cathy Prescott,Corporate
14260,FG-14260,Frank Gastineau,Home Office
17005,LD-17005,Lisa DeCherney,Consumer
10255,AB-10255,Alejandro Ballentine,Home Office
17935,MN-17935,Michael Nguyen,Consumer
15670,JR-15670,Jim Radford,Consumer
15190,JF-15190,Jamie Frazer,Consumer
12115,CM-12115,Chad McGuire,Consumer
10045,AS-10045,Aaron Smayling,Corporate
11290,BP-11290,Beth Paige,Consumer
18370,ND-18370,Natalie DeCherney,Consumer
16735,LB-16735,Larry Blacks,Consumer
16465,KT-16465,Kean Takahito,Consumer
14860,HM-14860,Harry Marie,Corporate
10600,AB-10600,Ann Blume,Corporate
20035,SZ-20035,Sam Zeldin,Home Office
17890,MG-17890,Michael Granlund,Home Office
16120,JK-16120,Julie Kriz,Home Office
18955,PP-18955,Paul Prost,Home Office
21880,YS-21880,Yana Sorensen,Corporate
16375,KM-16375,Katherine Murray,Home Office
10105,AB-10105,Adrian Barton,Consumer
14905,HA-14905,Helen Abelman,Consumer
11305,BT-11305,Beth Thompson,Home Office
20815,SV-20815,Stuart Van,Corporate
19540,RW-19540,Rick Wilson,Corporate
12835,DK-12835,Damala Kotsonis,Corporate
20530,ST-20530,Shui Tom,Consumer
17920,MM-17920,Michael Moore,Consumer
19030,PW-19030,Pauline Webber,Corporate
20440,SC-20440,Shaun Chance,Corporate
21085,TS-21085,Thais Sissman,Consumer
17425,MC-17425,Mark Cousins,Corporate
17320,ME-17320,Maria Etezadi,Home Office
18610,NH-18610,Nicole Hansen,Corporate
18085,MB-18085,Mick Brown,Consumer
16495,KD-16495,Keith Dawkins,Corporate
16390,KN-16390,Katherine Nockton,Corporate
18685,NP-18685,Nora Pelletier,Home Office
12505,CS-12505,Cindy Stewart,Consumer
17770,MS-17770,Maxwell Schwartz,Consumer
12655,CM-12655,Corinna Mitchell,Home Office
12640,Co-12640,Corey-Lock,Consumer
21370,TS-21370,Todd Sumrall,Corporate
15220,JW-15220,Jane Waco,Corporate
15790,JD-15790,John Dryer,Consumer
19000,PC-19000,Pauline Chand,Home Office
10540,AR-10540,Andy Reiter,Consumer
10855,AI-10855,Arianne Irving,Consumer
21400,TB-21400,Tom Boeckenhauer,Consumer
18925,PL-18925,Paul Lucas,Home Office
14425,GH-14425,Gary Hwang,Consumer
18175,MP-18175,Mike Pelletier,Home Office
15655,JM-15655,Jim Mitchum,Corporate
11890,CL-11890,Carl Ludwig,Consumer
13270,DB-13270,Deborah Brumfield,Home Office
15085,IG-15085,Ivan Gibson,Consumer
11425,BO-11425,Bobby Odegard,Consumer
10150,AB-10150,Aimee Bixby,Consumer
16075,JW-16075,Julia West,Consumer
13750,EB-13750,Edward Becker,Corporate
20470,SG-20470,Sheri Gordon,Consumer
12190,CM-12190,Charlotte Melton,Consumer
10840,AW-10840,Anthony Witt,Consumer
18100,MC-18100,Mick Crebagga,Consumer
21460,TT-21460,Tonja Turnell,Home Office
21805,VG-21805,Vivek Grady,Corporate
18295,MY-18295,Muhammed Yedwab,Corporate
19480,RD-19480,Rick Duston,Consumer
13390,DP-13390,Dennis Pardue,Home Office
17395,ML-17395,Marina Lichtenstein,Corporate
15385,JC-15385,Jenna Caffey,Consumer
15160,JG-15160,James Galang,Consumer
17275,MC-17275,Marc Crier,Consumer
18400,NW-18400,Natalie Webber,Consumer
21280,TB-21280,Toby Braunhardt,Consumer
11380,BS-11380,Bill Stewart,Corporate
15010,HH-15010,Hilary Holden,Corporate
12280,CD-12280,Christina DeMoss,Consumer
21100,TH-21100,Thea Hendricks,Consumer
18055,MM-18055,Michelle Moray,Consumer
18505,NS-18505,Neola Schneider,Consumer
19645,RB-19645,Robert Barroso,Corporate
20455,SW-20455,Shaun Weien,Consumer
13930,EB-13930,Eric Barreto,Consumer
18760,PS-18760,Pamela Stobb,Consumer
14995,HF-14995,Herbert Flentye,Consumer
14950,HZ-14950,Henia Zydlo,Consumer
12790,CD-12790,Cynthia Delaney,Home Office
15205,JK-15205,Jamie Kunitz,Consumer
14215,FM-14215,Filia McAdams,Corporate
13885,ED-13885,Emily Ducich,Home Office
13450,DA-13450,Dianna Arnett,Home Office
15955,JW-15955,Joni Wasserman,Consumer
19375,RM-19375,Raymond Messe,Consumer
17755,ML-17755,Max Ludwig,Home Office
12685,CC-12685,Craig Carroll,Consumer
15610,JE-15610,Jim Epp,Corporate
19855,RP-19855,Roy Phan,Corporate
21175,TB-21175,Thomas Boland,Corporate
11455,BE-11455,Brad Eason,Home Office
15565,JF-15565,Jill Fjeld,Consumer
19210,PB-19210,Phillip Breyer,Corporate
11680,BT-11680,Brian Thompson,Consumer
15235,JL-15235,Janet Lee,Consumer
12070,CH-12070,Cathy Hwang,Home Office
18460,ND-18460,Neil Ducich,Corporate
10975,BF-10975,Barbara Fisher,Corporate
16330,KH-16330,Katharine Harms,Corporate
14605,GW-14605,Giulietta Weimer,Consumer
18625,NC-18625,Noah Childs,Corporate
18010,ME-18010,Michelle Ellison,Corporate
11230,BP-11230,Benjamin Patterson,Consumer
15775,JC-15775,John Castell,Consumer
10090,AS-10090,Adam Shillingsburg,Consumer
10450,AC-10450,Amy Cox,Consumer
17860,MD-17860,Michael Dominguez,Corporate
13660,DB-13660,Duane Benoit,Consumer
13990,EH-13990,Erica Hackney,Consumer
13765,EH-13765,Edward Hooks,Corporate
20230,SC-20230,Scot Coram,Corporate
15715,JE-15715,Joe Elijah,Consumer
10615,AC-10615,Ann Chong,Corporate
16015,JD-16015,Joy Daniels,Consumer
12415,CB-12415,Christy Brittain,Consumer
16030,JS-16030,Joy Smith,Consumer
17215,LW-17215,Luke Weiss,Consumer
20800,SC-20800,Stuart Calhoun,Consumer
10705,AM-10705,Anne McFarland,Consumer
19510,RH-19510,Rick Huthwaite,Home Office
11995,CT-11995,Carol Triggs,Consumer
17590,MC-17590,Matt Collister,Corporate
12610,CC-12610,Corey Catlett,Corporate
16525,KA-16525,Kelly Andreada,Consumer
20980,TC-20980,Tamara Chand,Corporate
11080,BF-11080,Bart Folk,Consumer
17260,MM-17260,Magdelene Morse,Consumer
10120,AH-10120,Adrian Hane,Home Office
11200,BW-11200,Ben Wallace,Consumer
20245,SW-20245,Scot Wooten,Consumer
11665,BS-11665,Brian Stugart,Consumer
19345,RF-19345,Randy Ferguson,Corporate
21850,WB-21850,William Brown,Consumer
21625,TB-21625,Trudy Brown,Consumer
10870,AF-10870,Art Ferguson,Consumer
19435,RB-19435,Richard Bierner,Consumer
16285,KF-16285,Karen Ferguson,Home Office
15820,JH-15820,John Huston,Consumer
15100,IL-15100,Ivan Liston,Consumer
18805,PB-18805,Patrick Bzostek,Home Office
19600,RH-19600,Rob Haberlin,Consumer
10930,AW-10930,Arthur Wiediger,Home Office
17410,ML-17410,Maris LaWare,Consumer
13555,DB-13555,Dorothy Badders,Corporate
17620,MH-17620,Matt Hagelstein,Corporate
13375,DK-13375,Dennis Kane,Consumer
11440,BT-11440,Bobby Trafton,Consumer
13405,DB-13405,Denny Blanton,Consumer
21310,TG-21310,Toby Gnade,Consumer
11005,BF-11005,Barry Franz,Home Office
16195,JM-16195,Justin MacKendrick,Consumer
17335,MZ-17335,Maria Zettner,Home Office
18220,MW-18220,Mitch Webber,Consumer
17485,MV-17485,Mark Van Huff,Consumer
20320,SM-20320,Sean Miller,Home Office
21415,TP-21415,Tom Prescott,Consumer
15625,JK-15625,Jim Karlsson,Consumer
18835,PJ-18835,Patrick Jones,Corporate
19420,RS-19420,Ricardo Sperren,Corporate
20935,SV-20935,Susan Vittorini,Consumer
11125,BC-11125,Becky Castell,Home Office
13825,EM-13825,Elizabeth Moffitt,Corporate
11575,BM-11575,Brendan Murry,Corporate
16705,KN-16705,Kristina Nunn,Home Office
16570,KW-16570,Kelly Williams,Consumer
20260,SC-20260,Scott Cohen,Corporate
12295,CV-12295,Christina VanderZanden,Consumer
20605,SG-20605,Speros Goranitis,Consumer
21010,TM-21010,Tamara Manning,Consumer
13810,EM-13810,Eleni McCrary,Corporate
18040,ML-18040,Michelle Lonsdale,Corporate
12580,CR-12580,Clay Rozendal,Home Office
10750,AZ-10750,Annie Zypern,Consumer
19240,PW-19240,Pierre Wener,Consumer
